[ 2025-10-02 16:14:44,670 ] 161 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2025-10-02 16:14:46,880 ] 16 root - INFO - Initiate the data ingestion
[ 2025-10-02 16:14:49,080 ] 66 root - INFO - Performed train test split on the dataframe
[ 2025-10-02 16:14:49,081 ] 68 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-10-02 16:14:49,081 ] 76 root - INFO - Exporting train and test file path.
[ 2025-10-02 16:14:49,227 ] 85 root - INFO - Exported train and test file path.
[ 2025-10-02 16:14:49,228 ] 18 root - INFO - Data initiation Completed
[ 2025-10-02 16:14:49,235 ] 22 root - INFO - Initiate the data validation
[ 2025-10-02 16:14:49,380 ] 31 root - INFO - Required number of columns:2
[ 2025-10-02 16:14:49,380 ] 32 root - INFO - Data frame has columns:31
[ 2025-10-02 16:14:49,380 ] 31 root - INFO - Required number of columns:2
[ 2025-10-02 16:14:49,380 ] 32 root - INFO - Data frame has columns:31
[ 2025-10-02 16:14:49,778 ] 24 root - INFO - data validation completed
